"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"13-Oct-2023","EQ","411.90","414.40","409.05","417.10","411.00","411.05","410.98","443.75","352.00","54,57,027","2,24,27,39,239.25","98,723"
"12-Oct-2023","EQ","421.75","421.90","414.70","421.15","416.70","417.10","418.19","443.75","352.00","51,17,199","2,13,99,78,545.05","1,12,919"
"11-Oct-2023","EQ","409.00","423.95","409.00","407.75","421.10","421.15","419.91","443.75","352.00","95,46,114","4,00,85,12,518.50","1,26,117"
"10-Oct-2023","EQ","406.40","408.75","406.20","405.60","407.65","407.75","407.33","443.75","352.00","25,64,007","1,04,43,94,930.05","72,323"
"09-Oct-2023","EQ","404.20","411.00","403.40","407.85","404.65","405.60","407.50","443.75","352.00","30,15,225","1,22,87,09,165.50","84,648"
"06-Oct-2023","EQ","408.00","409.80","406.95","406.80","407.50","407.85","408.13","443.75","352.00","31,82,502","1,29,88,72,462.55","79,780"
"05-Oct-2023","EQ","407.95","410.40","405.00","404.90","407.00","406.80","407.32","443.75","352.00","40,62,652","1,65,48,13,474.85","98,802"
"04-Oct-2023","EQ","402.70","405.45","400.65","405.45","405.45","404.90","402.85","443.75","352.00","34,52,935","1,39,09,99,694.70","88,104"
"03-Oct-2023","EQ","406.45","408.10","403.60","406.05","405.75","405.45","405.49","443.75","352.00","28,64,052","1,16,13,51,096.15","75,683"
"29-Sep-2023","EQ","405.00","409.25","401.50","405.35","406.50","406.05","405.07","443.75","352.00","63,90,136","2,58,84,23,523.90","1,18,975"
"28-Sep-2023","EQ","416.50","416.50","404.00","415.65","407.00","405.35","408.35","443.75","352.00","84,38,058","3,44,57,01,040.70","1,37,144"
"27-Sep-2023","EQ","412.25","416.55","410.30","412.90","415.50","415.65","413.64","443.75","352.00","38,86,997","1,60,78,01,899.00","77,532"
"26-Sep-2023","EQ","416.80","416.80","411.70","414.10","413.00","412.90","413.45","443.75","352.00","32,40,283","1,33,96,85,208.75","98,745"
"25-Sep-2023","EQ","418.50","419.75","412.00","418.50","414.30","414.10","415.19","443.75","352.00","46,50,566","1,93,08,69,252.15","93,474"
"22-Sep-2023","EQ","424.40","426.75","416.60","428.95","418.50","418.50","420.35","443.75","352.00","99,09,130","4,16,53,30,761.50","1,59,688"
"21-Sep-2023","EQ","429.90","431.25","423.05","430.10","428.15","428.95","427.56","443.75","352.00","44,46,535","1,90,11,63,575.15","1,31,440"
"20-Sep-2023","EQ","434.25","436.85","429.05","436.10","430.00","430.10","432.84","443.75","352.00","45,51,350","1,96,99,92,006.40","99,754"
"18-Sep-2023","EQ","441.05","441.05","435.20","441.05","436.00","436.10","437.38","443.75","352.00","30,12,598","1,31,76,49,175.05","89,644"
"15-Sep-2023","EQ","439.80","443.75","438.25","436.45","440.50","441.05","440.99","443.75","352.00","99,17,938","4,37,36,63,863.40","1,09,608"
"14-Sep-2023","EQ","438.40","443.25","435.30","435.70","436.80","436.45","438.52","443.25","352.00","74,47,505","3,26,58,84,775.75","1,41,096"
"13-Sep-2023","EQ","434.95","437.95","431.50","435.00","435.25","435.70","435.68","441.50","352.00","37,22,835","1,62,19,65,393.95","89,889"
"12-Sep-2023","EQ","437.10","441.50","426.90","434.85","435.00","435.00","435.47","441.50","352.00","72,72,664","3,16,70,34,270.85","1,42,396"
"11-Sep-2023","EQ","433.00","437.50","430.10","430.00","434.40","434.85","434.97","437.50","352.00","41,26,657","1,79,49,77,418.90","1,04,547"
